1947-48,1
1948-49,1
1949-50,1
1950-51,1
1951-52,1
1952-53,0
1953-54,0
1954-55,2
1955-56,1
1956-57,1
1957-58,0
1958-59,1
1959-60,0
1960-61,0
1961-62,1
1962-63,1
1963-64,0
1964-65,0
1965-66,1
1966-67,0
1967-68,0
1968-69,0
1969-70,0
1970-71,0
1971-72,4
1972-73,0
1973-74,1
1974-75,2
1975-76,1
1976-77,3
1977-78,2
1978-79,4
1979-80,3
1980-81,4
1981-82,1
1982-83,5
1983-84,0
1984-85,5
1985-86,1
1986-87,4
1987-88,3
1988-89,8
1989-90,5
1990-91,4
1991-92,10
1992-93,4
1993-94,7
1994-95,5
1995-96,4
1996-97,7
1997-98,7
1998-99,5
1999-2000,12
2000-01,6
2001-02,5
2002-03,4
2003-04,11
2004-05,13
2005-06,20
2006-07,9
2007-08,15
2008-09,17
2009-10,6
2010-11,14
2011-12,7
2012-13,13
2013-14,10
2014-15,12
2015-16,13
2016-17,15
