1947-48,9794
1948-49,14948
1949-50,11266
1950-51,10077
1951-52,12575
1952-53,4379
1953-54,9652
1954-55,11232
1955-56,11956
1956-57,12955
1957-58,12875
1958-59,8090
1959-60,10539
1960-61,9518
1961-62,12517
1962-63,7681
1963-64,10296
1964-65,12596
1965-66,11589
1966-67,9603
1967-68,12352
1968-69,8966
1969-70,6410
1970-71,7417
1971-72,9868
1972-73,8845
1973-74,9997
1974-75,7681
1975-76,11613
1976-77,12439
1977-78,11706
1978-79,10747
1979-80,12550
1980-81,13052
1981-82,11560
1982-83,13850
1983-84,13529
1984-85,11589
1985-86,13478
1986-87,15190
1987-88,11031
1988-89,15620
1989-90,12744
1990-91,13095
1991-92,17958
1992-93,13731
1993-94,12270
1994-95,12331
1995-96,11690
1996-97,11549
1997-98,11360
1998-99,14754
1999-2000,12599
2000-01,13971
2001-02,14294
2002-03,15111
2003-04,14614
2004-05,12703
2005-06,13323
2006-07,12259
2007-08,12199
2008-09,12223
2009-10,11288
2010-11,12094
2011-12,13113
2012-13,13191
2013-14,12114
2014-15,15720
2015-16,11001
2016-17,11808
