1947-48,5
1948-49,3
1949-50,5
1950-51,0
1951-52,5
1952-53,3
1953-54,0
1954-55,2
1955-56,0
1956-57,1
1957-58,1
1958-59,2
1959-60,0
1960-61,0
1961-62,0
1962-63,3
1963-64,1
1964-65,3
1965-66,5
1966-67,2
1967-68,11
1968-69,4
1969-70,2
1970-71,1
1971-72,1
1972-73,2
1973-74,1
1974-75,1
1975-76,0
1976-77,7
1977-78,0
1978-79,2
1979-80,6
1980-81,3
1981-82,2
1982-83,2
1983-84,2
1984-85,3
1985-86,4
1986-87,2
1987-88,4
1988-89,1
1989-90,0
1990-91,1
1991-92,3
1992-93,4
1993-94,0
1994-95,0
1995-96,1
1996-97,0
1997-98,1
1998-99,0
1999-2000,0
2000-01,2
2001-02,2
2002-03,0
2003-04,1
2004-05,0
2005-06,0
2006-07,0
2007-08,1
2008-09,2
2009-10,0
2010-11,0
2011-12,2
2012-13,1
2013-14,1
2014-15,1
2015-16,1
2016-17,0
