1947-48,0
1948-49,0
1949-50,0
1950-51,0
1951-52,0
1952-53,0
1953-54,0
1954-55,0
1955-56,0
1956-57,1
1957-58,0
1958-59,0
1959-60,0
1960-61,0
1961-62,0
1962-63,0
1963-64,0
1964-65,0
1965-66,0
1966-67,0
1967-68,0
1968-69,0
1969-70,0
1970-71,0
1971-72,0
1972-73,0
1973-74,1
1974-75,0
1975-76,0
1976-77,0
1977-78,7
1978-79,4
1979-80,3
1980-81,8
1981-82,8
1982-83,4
1983-84,1
1984-85,1
1985-86,1
1986-87,7
1987-88,4
1988-89,4
1989-90,7
1990-91,2
1991-92,6
1992-93,4
1993-94,5
1994-95,5
1995-96,17
1996-97,27
1997-98,14
1998-99,20
1999-2000,20
2000-01,21
2001-02,20
2002-03,21
2003-04,15
2004-05,14
2005-06,21
2006-07,13
2007-08,19
2008-09,9
2009-10,24
2010-11,22
2011-12,28
2012-13,24
2013-14,12
2014-15,33
2015-16,25
2016-17,19
