1947-48,3
1948-49,5
1949-50,3
1950-51,1
1951-52,5
1952-53,8
1953-54,4
1954-55,2
1955-56,1
1956-57,0
1957-58,2
1958-59,3
1959-60,0
1960-61,0
1961-62,0
1962-63,3
1963-64,0
1964-65,0
1965-66,0
1966-67,1
1967-68,15
1968-69,1
1969-70,0
1970-71,0
1971-72,1
1972-73,2
1973-74,3
1974-75,1
1975-76,4
1976-77,2
1977-78,2
1978-79,4
1979-80,5
1980-81,3
1981-82,6
1982-83,3
1983-84,3
1984-85,8
1985-86,9
1986-87,12
1987-88,2
1988-89,9
1989-90,13
1990-91,7
1991-92,10
1992-93,20
1993-94,8
1994-95,5
1995-96,9
1996-97,10
1997-98,5
1998-99,8
1999-2000,3
2000-01,13
2001-02,12
2002-03,19
2003-04,5
2004-05,11
2005-06,11
2006-07,7
2007-08,6
2008-09,9
2009-10,10
2010-11,9
2011-12,9
2012-13,26
2013-14,2
2014-15,4
2015-16,9
2016-17,4
